2025-06-23 11:03:39,962 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
    raise translated_error from error
sqlalchemy.exc.DBAPIError: (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InFailedSQLTransactionError'>: current transaction is aborted, commands ignored until end of transaction block
[SQL: 
                INSERT INTO shared_data (data_type, data, last_updated)
                VALUES ($1, $2, NOW())
                ON CONFLICT (data_type) DO UPDATE SET
                    data = $2,
                    last_updated = NOW()
                ]
[parameters: ('order_management', '{"non_zero_balances": {"USD": {"asset": "USD", "account_uuid": "4f9ff30b-793c-52c4-9075-b8c73e0c135b", "total_balance_fiat": 590.17535, "total_balanc ... (2985 characters truncated) ... ransfer_fiat": 54.0265, "available_to_transfer_crypto": 89.3, "asset_color": "#535AF6", "account_type": "ACCOUNT_TYPE_WALLET"}}, "order_tracker": {}}')]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-06-23 14:58:26,967 - shared_logger - INFO - ✅ Startup data initialized and saved. (shared_data_manager.py:170)
2025-06-23 14:58:26,967 - shared_logger - ERROR - ❌ Failed to preload market/order data: cannot unpack non-iterable NoneType object (main.py:61)
Traceback (most recent call last):
  File "/Users/jack/Python_Projects/BotTrader/main.py", line 57, in preload_market_data
    market_data, order_mgmt = await shared_data_manager.validate_startup_state(market_data_updater,ticker_manager)
TypeError: cannot unpack non-iterable NoneType object
2025-06-23 14:59:08,842 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 15:00:32,933 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 15:00:32,933 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 15:01:11,733 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 15:05:35,944 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 15:05:43,748 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 15:05:43,748 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 15:26:25,447 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 15:26:34,630 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 15:26:34,630 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 15:26:38,742 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 15:26:38,775 - shared_logger - INFO - ✅ Inserted initial market_data row. (database_session_manager.py:129)
2025-06-23 15:26:38,780 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 15:26:38,780 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 15:26:38,781 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 15:26:38,792 - shared_logger - WARNING - No data found for order_management. (database_session_manager.py:197)
2025-06-23 15:26:38,798 - shared_logger - WARNING - ⚠️ No startup snapshot or incomplete market data. Attempting fresh data fetch... (shared_data_manager.py:159)
2025-06-23 15:26:41,520 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 15:28:27,262 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 15:28:27,316 - shared_logger - INFO - ✅ Startup data initialized and saved. (shared_data_manager.py:170)
2025-06-23 15:28:27,316 - shared_logger - ERROR - ❌ Failed to preload market/order data: cannot unpack non-iterable NoneType object (main.py:61)
Traceback (most recent call last):
  File "/Users/jack/Python_Projects/BotTrader/main.py", line 57, in preload_market_data
    market_data, order_mgmt = await shared_data_manager.validate_startup_state(market_data_updater,ticker_manager)
TypeError: cannot unpack non-iterable NoneType object
2025-06-23 16:03:57,822 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 16:03:57,929 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-23 16:03:57,929 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-23 16:03:57,972 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-23 16:03:57,982 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
2025-06-23 16:03:57,982 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 16:03:57,983 - shared_logger - INFO - ⏳ Checking startup snapshot state... (main.py:55)
2025-06-23 16:03:57,999 - shared_logger - INFO - 📊 ticker_cache rows: 28 (shared_data_manager.py:155)
2025-06-23 16:03:57,999 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 16:03:57,999 - shared_logger - INFO - ✅ Market data preloaded successfully with data from the database. (main.py:58)
2025-06-23 16:03:57,999 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 16:03:58,001 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-23 16:03:58,015 - shared_logger - INFO - 📊 ticker_cache rows: 28 (shared_data_manager.py:155)
2025-06-23 16:03:58,015 - shared_logger - INFO - ✅ Startup snapshot loaded from database. (shared_data_manager.py:172)
2025-06-23 16:04:00,976 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:04:58,054 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 16:04:58,700 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 16:05:48,317 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:05:58,347 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 16:05:58,744 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 16:06:58,391 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 16:06:58,793 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 16:07:24,137 - shared_logger - INFO - ✅ SharedDataManager market data initialized. (shared_data_manager.py:212)
2025-06-23 16:07:24,843 - shared_logger - INFO - ✅ set_order_management updated with 0 open orders (shared_data_manager.py:305)
2025-06-23 16:07:26,618 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:07:33,017 - shared_logger - INFO - 🟡 No OHLCV data for VELO-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:07:35,337 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:07:36,086 - shared_logger - INFO - 🟡 No OHLCV data for CHZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:07:38,580 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:07:39,286 - shared_logger - INFO - 🟡 No OHLCV data for ME-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:07:40,458 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:07:44,062 - shared_logger - INFO - 🟡 No OHLCV data for DNT-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:07:45,457 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:07:47,068 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:07:52,988 - shared_logger - INFO - 🟡 No OHLCV data for SKL-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:07:53,811 - shared_logger - INFO - 🟡 No OHLCV data for BNT-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:07:55,989 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:07:59,509 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:00,624 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:02,856 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:04,621 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,652 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,656 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,721 - shared_logger - WARNING - ⏳ [429] Rate Limited on Best Bid/Ask:  (coinbase_api.py:365)
2025-06-23 16:08:04,722 - shared_logger - ERROR - Failed to fetch bids and asks. (ticker_manager.py:416)
2025-06-23 16:08:04,773 - shared_logger - ERROR - ❌ Error fetching fee rates: HTTP 429 →  (coinbase_api.py:203)
2025-06-23 16:08:04,786 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,789 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,792 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,806 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,810 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,828 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,880 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:04,893 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:08,437 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:08,487 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 16:08:08,489 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:631)
2025-06-23 16:08:09,953 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:10,571 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:10,598 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:10,599 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:10,614 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:10,615 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:10,615 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:11,797 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:11,816 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:11,817 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:11,817 - shared_logger - ERROR - ❌ Error fetching fee rates: HTTP 429 →  (coinbase_api.py:203)
2025-06-23 16:08:11,817 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:11,819 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:11,820 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:14,539 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:15,928 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:15,931 - shared_logger - INFO - 🟡 No OHLCV data for ALICE-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:08:15,940 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:15,941 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:15,941 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:15,955 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:15,959 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:15,960 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:15,961 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:17,882 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:18,723 - shared_logger - INFO - 🟡 No OHLCV data for BADGER-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:08:21,574 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:21,956 - shared_logger - INFO - 🟡 No OHLCV data for KNC-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:08:22,785 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:22,824 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:22,849 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:22,927 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:22,945 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:22,963 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:22,972 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:22,983 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:23,358 - shared_logger - INFO - 🟡 No OHLCV data for CORECHAIN-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:08:25,652 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:25,681 - shared_logger - INFO - 🟡 No OHLCV data for RARI-USD (market inactivity) (coinbase_api.py:470)
2025-06-23 16:08:26,766 - shared_logger - WARNING - ⏳ Rate limit hit. Sleeping for 2.06s... (ticker_manager.py:499)
2025-06-23 16:08:26,786 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:26,787 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:26,787 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:26,788 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:26,789 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:26,789 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:26,797 - shared_logger - ERROR - ❌ Error fetching fee rates: HTTP 429 →  (coinbase_api.py:203)
2025-06-23 16:08:26,804 - shared_logger - ERROR - ❌ Failed to fetch products: 429  (coinbase_api.py:397)
2025-06-23 16:08:26,826 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:26,831 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:26,838 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:26,843 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:26,846 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:26,909 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:26,913 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:26,927 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:26,929 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:26,936 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:26,945 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:26,974 - shared_logger - WARNING - ⏳ [429] Rate Limit Exceeded:  (coinbase_api.py:125)
2025-06-23 16:08:26,974 - shared_logger - WARNING - ⏳ [429] Rate Limit Exceeded:  (coinbase_api.py:125)
2025-06-23 16:08:26,984 - shared_logger - WARNING - ⏳ [429] Rate Limit Exceeded:  (coinbase_api.py:125)
2025-06-23 16:08:27,027 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:27,622 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:305)
2025-06-23 16:08:27,647 - shared_logger - INFO - ✅ Trade recorded successfully: BTRST-USD buy @ 0.246 (trade_recorder.py:63)
2025-06-23 16:08:27,648 - shared_logger - INFO - ✅ Trade recorded successfully: MOBILE-USD buy @ 0.000295 (trade_recorder.py:63)
2025-06-23 16:08:27,656 - shared_logger - INFO - ✅ Saved passive order: BTRST-USD buy 0a1e7443-64e3-4dc8-a076-584c3790588f (shared_data_manager.py:586)
2025-06-23 16:08:27,657 - shared_logger - INFO - ✅ Saved passive order: MOBILE-USD buy 33104cc5-1259-4b37-975c-7500d2a8dcf4 (shared_data_manager.py:586)
2025-06-23 16:08:27,719 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:305)
2025-06-23 16:08:27,756 - shared_logger - INFO - ✅ set_order_management updated with 2 open orders (shared_data_manager.py:305)
2025-06-23 16:08:27,789 - shared_logger - INFO - ✅ set_order_management updated with 2 open orders (shared_data_manager.py:305)
2025-06-23 16:08:29,336 - shared_logger - INFO - No ticker data for symbol: S-USD (ticker_manager.py:465)
2025-06-23 16:08:29,705 - shared_logger - ERROR - Market data retrieval failed, returning empty dataset. (ticker_manager.py:97)
2025-06-23 16:08:29,717 - shared_logger - ERROR - ⚠️ One-time refresh failed — no market or order data. (market_data_manager.py:91)
2025-06-23 16:08:29,951 - shared_logger - INFO - ✅ Trade recorded successfully: HONEY-USD buy @ 0.0204 (trade_recorder.py:63)
2025-06-23 16:08:29,967 - shared_logger - INFO - ✅ Saved passive order: HONEY-USD buy 194d23f5-f06a-4f8a-87f6-f77d219b5d26 (shared_data_manager.py:586)
2025-06-23 16:08:30,101 - shared_logger - INFO - ✅ set_order_management updated with 3 open orders (shared_data_manager.py:305)
2025-06-23 16:08:30,182 - shared_logger - INFO - ✅ set_order_management updated with 3 open orders (shared_data_manager.py:305)
2025-06-23 16:08:33,881 - shared_logger - INFO - ✅ batch_cancel succeeded: {'results': [{'success': True, 'failure_reason': 'UNKNOWN_CANCEL_FAILURE_REASON', 'order_id': '0a1e7443-64e3-4dc8-a076-584c3790588f'}]} (coinbase_api.py:265)
2025-06-23 16:08:34,239 - shared_logger - INFO - 🗑️ Deleted trade record for order_id 0a1e7443-64e3-4dc8-a076-584c3790588f (trade_recorder.py:102)
2025-06-23 16:08:34,240 - shared_logger - INFO - ✅ set_order_management updated with 2 open orders (shared_data_manager.py:305)
2025-06-23 16:08:34,279 - shared_logger - WARNING - ⚠️ Tried to delete trade 0a1e7443-64e3-4dc8-a076-584c3790588f, but it was not found. (trade_recorder.py:105)
2025-06-23 16:08:34,281 - shared_logger - INFO - ✅ set_order_management updated with 2 open orders (shared_data_manager.py:305)
2025-06-23 16:08:34,317 - shared_logger - WARNING - ⚠️ Tried to delete trade 0a1e7443-64e3-4dc8-a076-584c3790588f, but it was not found. (trade_recorder.py:105)
2025-06-23 16:08:34,319 - shared_logger - INFO - ✅ set_order_management updated with 2 open orders (shared_data_manager.py:305)
2025-06-23 16:08:34,331 - shared_logger - INFO - ✅ batch_cancel succeeded: {'results': [{'success': True, 'failure_reason': 'UNKNOWN_CANCEL_FAILURE_REASON', 'order_id': '33104cc5-1259-4b37-975c-7500d2a8dcf4'}]} (coinbase_api.py:265)
2025-06-23 16:08:34,671 - shared_logger - INFO - 🗑️ Deleted trade record for order_id 33104cc5-1259-4b37-975c-7500d2a8dcf4 (trade_recorder.py:102)
2025-06-23 16:08:34,672 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:305)
2025-06-23 16:08:34,704 - shared_logger - WARNING - ⚠️ Tried to delete trade 33104cc5-1259-4b37-975c-7500d2a8dcf4, but it was not found. (trade_recorder.py:105)
2025-06-23 16:08:34,706 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:305)
2025-06-23 16:08:34,739 - shared_logger - WARNING - ⚠️ Tried to delete trade 33104cc5-1259-4b37-975c-7500d2a8dcf4, but it was not found. (trade_recorder.py:105)
2025-06-23 16:08:34,742 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:305)
2025-06-23 16:08:34,797 - shared_logger - INFO - ✅ batch_cancel succeeded: {'results': [{'success': True, 'failure_reason': 'UNKNOWN_CANCEL_FAILURE_REASON', 'order_id': '194d23f5-f06a-4f8a-87f6-f77d219b5d26'}]} (coinbase_api.py:265)
2025-06-23 16:08:34,831 - shared_logger - ERROR - ❌ Error fetching fee rates: HTTP 429 →  (coinbase_api.py:203)
2025-06-23 16:08:34,881 - shared_logger - INFO - 🗑️ Deleted trade record for order_id 194d23f5-f06a-4f8a-87f6-f77d219b5d26 (trade_recorder.py:102)
2025-06-23 16:08:34,884 - shared_logger - INFO - ✅ set_order_management updated with 0 open orders (shared_data_manager.py:305)
2025-06-23 16:08:34,913 - shared_logger - WARNING - ⚠️ Tried to delete trade 194d23f5-f06a-4f8a-87f6-f77d219b5d26, but it was not found. (trade_recorder.py:105)
2025-06-23 16:08:34,917 - shared_logger - INFO - ✅ set_order_management updated with 0 open orders (shared_data_manager.py:305)
2025-06-23 16:08:34,986 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:34,992 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:35,114 - shared_logger - WARNING - ⚠️ Tried to delete trade 194d23f5-f06a-4f8a-87f6-f77d219b5d26, but it was not found. (trade_recorder.py:105)
2025-06-23 16:08:35,116 - shared_logger - INFO - ✅ set_order_management updated with 0 open orders (shared_data_manager.py:305)
2025-06-23 16:08:35,214 - shared_logger - INFO - ✅ Trade recorded successfully: BNT-USD buy @ 0.5794 (trade_recorder.py:63)
2025-06-23 16:08:35,224 - shared_logger - INFO - ✅ Saved passive order: BNT-USD buy ceb57c61-ffd0-442f-ab41-a1c704ac0bfe (shared_data_manager.py:586)
2025-06-23 16:08:35,360 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:305)
2025-06-23 16:08:35,393 - shared_logger - INFO - ✅ set_order_management updated with 1 open orders (shared_data_manager.py:305)
2025-06-23 16:08:35,568 - shared_logger - WARNING - ⏳ Rate limit hit. Sleeping for 2.30s... (ticker_manager.py:499)
2025-06-23 16:08:35,579 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:35,580 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:35,584 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:35,590 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:35,593 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 2s... (coinbase_api.py:546)
2025-06-23 16:08:35,593 - shared_logger - ERROR - ❌ Failed to fetch products: 429  (coinbase_api.py:397)
2025-06-23 16:08:35,606 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:35,707 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:35,715 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:35,720 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:35,720 - shared_logger - ERROR - ❌ Max retries exceeded due to rate limits. (coinbase_api.py:543)
2025-06-23 16:08:35,731 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:35,733 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:35,737 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:35,739 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:35,742 - shared_logger - INFO - ✅ One-time market data refresh complete. (market_data_manager.py:97)
2025-06-23 16:08:35,745 - shared_logger - WARNING - ⏳ [429] Rate Limit Exceeded:  (coinbase_api.py:125)
2025-06-23 16:08:35,753 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 4s... (coinbase_api.py:546)
2025-06-23 16:08:35,865 - shared_logger - WARNING - ⏳ [429] Rate Limit Exceeded:  (coinbase_api.py:125)
2025-06-23 16:08:35,869 - shared_logger - WARNING - ⏳ [429] Rate Limit Exceeded:  (coinbase_api.py:125)
2025-06-23 16:08:35,886 - shared_logger - WARNING - ⏳ [429] Rate Limit Exceeded:  (coinbase_api.py:125)
2025-06-23 16:08:35,905 - shared_logger - ERROR - ❌ Error fetching fee rates: HTTP 429 →  (coinbase_api.py:203)
2025-06-23 16:08:35,964 - shared_logger - WARNING - ⚠️ Rate limited (429). Retrying in 8s... (coinbase_api.py:546)
2025-06-23 16:08:38,240 - shared_logger - ERROR - Market data retrieval failed, returning empty dataset. (ticker_manager.py:97)
2025-06-23 16:08:38,250 - shared_logger - ERROR - ⚠️ One-time refresh failed — no market or order data. (market_data_manager.py:91)
